Asparagine	-0.730454596	0.029060362
Glycine	-0.434157089	0.1031964
L-Alanine	0.26758392	0.358854028
L-Aspartate	0.611706104	0.205057633
L-Glutamate	0.569097084	0.080061826
L-Glutamine	-0.111362914	0.207779708
L-Isoleucine	0.965474371	0.009592048
L-Leucine	1.044664178	0.008735877
L-Proline	1.075600107	0.002067147
L-Serine	-0.523284075	0.18336771
L-Threonine	0.189724274	0.922747823
L-Tryptophan	0.487446331	0.200975982
L-Tyrosine	0.656205741	0.097975429
L-Valine	0.865705444	0.044482512
Methionine	0.455128381	0.034701007
Phenylalanine	0.897058814	0.014496467
3-Aminoisobutanoate	0.637773081	0.035350196
3-Methylhistidine	-0.324404042	0.205057633
5-aminovalerate	-1.284085263	0.010849437
cis-4-Hydroxy-D-proline	-0.169347164	0.981443961
Cysteinesulfinic acid	-0.267414765	0.420614852
Cystine	0.656780061	0.930669312
Kynurenine	-0.732489633	0.08136964
L-Cysteic acid	-1.631684455	0.128931753
L-Glutamate 5-semialdehyde	-0.039646409	0.924362643
L-Histidinol	-0.614030453	0.420614852
Quinolinate	-1.299065362	0.005961762
trans-4-Hydroxy-L-proline	0.331087846	0.287028735
CDP-choline	0.755718218	0.273201477
D-Glucosamine	-0.002720947	0.924362643
N-Acetylneuraminate	0.06982261	0.18336771
UDP-glucose	0.282081482	0.815537111
NAD	-0.063931685	0.803179637
Pantothenic acid	0.429798687	0.164097953
Creatine	-0.531928285	0.935245766
Creatinine	0.508986288	0.450239811
2PG	-0.557608905	0.401549367
3PG	-0.538951521	0.420614852
D-Glucose	-0.329224705	0.204637665
DHAP	-0.290475794	0.808129365
Galactose-1-phosphate	-0.325421461	0.924362643
Glucose 6-phosphate	0.304238942	0.679660897
Glyceraldehyde 3-phosphate	0.217542335	0.679660897
Lactate	0.673013024	0.067115845
HMG	-1.212699725	0.002846361
Aminoadipic acid	-0.301258102	0.679660897
Citramalate	-0.272531018	0.717462533
Glycerol	-1.919455299	0.008368024
Hexitol	-0.890574443	0.176977394
Hypotaurine	2.336130366	0.078945696
L-carnitine	-0.232847202	0.368654455
Mannose-6-phosphate	-0.319638873	0.924362643
N-Acetylserine	0.551786743	0.056137025
O-Phosphorylethanolamine	1.736310799	0.008368024
Phosphorylcholine	-0.259307013	0.922747823
D-Ribose 1/5-phosphate	0.634598441	0.420614852
Fructose 6-phosphate	-0.326586295	0.924362643
Gluconate	-0.851536177	0.400116749
Adenine	1.499870369	0.008735877
Adenosine	-0.249754206	0.750316125
Adenosine 5'-diphosphoribose	-0.447641631	0.808129365
ADP	1.170523634	0.049318451
AMP	1.394234456	0.008368024
ATP	0.107630713	0.924362643
GTP	-0.11022802	0.750316125
Guanine	0.048858498	0.994530973
Guanosine	-0.577042252	0.403840074
Hypoxanthine	1.3459041	0.035350196
Inosine	0.945432632	0.029060362
Uric Acid	0.372806721	0.572298579
Cytidine	-1.088908151	0.008368024
dUMP	-0.046189923	0.790695275
N-Carbamoyl-L-aspartate	-0.842884835	0.352208804
Orotic acid	-0.665037374	0.012998608
UDP	0.774890033	0.287741324
UMP	1.642566462	0.010793191
Uracil	0.067020548	0.95837609
Uridine	-0.36536939	0.750316125
5-oxoproline	-0.489669237	0.316864737
L-Glutathione oxidized	0.33612527	0.808129365
L-Glutathione reduced	1.092700637	0.08596754
Ophthalmic acid	-0.24232675	0.815537111
alpha-Ketoglutarate	-1.865431266	0.008368024
cis-Aconitic acid	-1.024137612	0.001879
D-Malate	-1.043656036	0.050427809
Fumarate	-1.07646066	0.039323157
Succinate	-0.207719328	0.636128569
Citrulline	0.406764609	0.930669312
Guanidinosuccinic acid	-0.008933298	0.612369318
Citrate	-1.201426388	0.067115845
Pyruvate	-1.528478816	0.001879
Sedoheptulose-7-phosphate	0.445330505	0.956651609
6-Phospho-D-gluconate	4.893069604	0.017468504
Arginine	0.518104265	0.420614852
Ornithine	2.92620226	0.067115845
S-Adenosyl-L-homocysteine	3.488877351	0.055074833
Taurine	0.334810866	0.956651609
N-Acetylasparagine	-0.652888526	0.18336771
N-acetylaspartate	0.47518314	0.571497922
Fructose 1,6-bisphosphate	0.978417956	0.98158385
L-Dihydroorotate	-2.082288384	0.924362643
R 2-HG	-0.8594452	0.022455482
GMP	2.704160044	0.009592048
Thymine	-2.672048768	0.008368024
Thymidine	-2.289418854	0.008368024
Xanthine	0.309477617	0.994530973
Glycerol 3-phosphate	-0.856569356	0.358854028
