Asparagine	-0.730454596	0.02878877
Glycine	-0.434157089	0.102231947
L-Alanine	0.26758392	0.36152568
L-Aspartate	0.611706104	0.203141207
L-Glutamate	0.569097084	0.079313585
L-Glutamine	-0.111362914	0.205837842
L-Isoleucine	0.965474371	0.009502403
L-Leucine	1.044664178	0.008654234
L-Proline	1.075600107	0.002047828
L-Serine	-0.523284075	0.181653993
L-Threonine	0.189724274	0.924395068
L-Tryptophan	0.487446331	0.199097702
L-Tyrosine	0.656205741	0.097059771
L-Valine	0.865705444	0.044066788
Methionine	0.455128381	0.034376699
Phenylalanine	0.897058814	0.014360986
3-Aminoisobutanoate	0.637773081	0.035019821
3-Methylhistidine	-0.324404042	0.203141207
5-aminovalerate	-1.284085263	0.010748041
cis-4-Hydroxy-D-proline	-0.169347164	0.981711118
Cysteinesulfinic acid	-0.267414765	0.422811576
Cystine	0.656780061	0.93137934
Kynurenine	-0.732489633	0.080609176
L-Cysteic acid	-1.631684455	0.127726783
L-Glutamate 5-semialdehyde	-0.039646409	0.925262529
L-Histidinol	-0.614030453	0.422811576
Quinolinate	-1.299065362	0.005906044
trans-4-Hydroxy-L-proline	0.331087846	0.284346224
CDP-choline	0.755718218	0.270648192
D-Glucosamine	-0.002720947	0.925262529
N-Acetylneuraminate	0.06982261	0.181653993
UDP-glucose	0.282081482	0.817201651
NAD	-0.063931685	0.805376618
Pantothenic acid	0.429798687	0.162564327
Creatine	-0.531928285	0.93586379
Creatinine	0.508986288	0.452496194
2PG	-0.557608905	0.404212643
3PG	-0.538951521	0.422811576
D-Glucose	-0.329224705	0.202725163
DHAP	-0.290475794	0.809995304
Galactose-1-phosphate	-0.325421461	0.925262529
Glucose 6-phosphate	0.304238942	0.682168254
Glyceraldehyde 3-phosphate	0.217542335	0.682168254
Lactate	0.673013024	0.066488594
HMG	-1.212699725	0.002819759
Aminoadipic acid	-0.301258102	0.682168254
Citramalate	-0.272531018	0.71998789
Glycerol	-1.919455299	0.008289818
Hexitol	-0.890574443	0.175323399
Hypotaurine	2.336130366	0.078207886
L-carnitine	-0.232847202	0.371295904
Mannose-6-phosphate	-0.319638873	0.925262529
N-Acetylserine	0.551786743	0.05561238
O-Phosphorylethanolamine	1.736310799	0.008289818
Phosphorylcholine	-0.259307013	0.924395068
D-Ribose 1/5-phosphate	0.634598441	0.422811576
Fructose 6-phosphate	-0.326586295	0.925262529
Gluconate	-0.851536177	0.40287533
Adenine	1.499870369	0.008654234
Adenosine	-0.249754206	0.752595123
Adenosine 5'-diphosphoribose	-0.447641631	0.809995304
ADP	1.170523634	0.048857531
AMP	1.394234456	0.008289818
ATP	0.107630713	0.925262529
GTP	-0.11022802	0.752595123
Guanine	0.048858498	0.994530973
Guanosine	-0.577042252	0.406416119
Hypoxanthine	1.3459041	0.035019821
Inosine	0.945432632	0.02878877
Uric Acid	0.372806721	0.574935205
Cytidine	-1.088908151	0.008289818
dUMP	-0.046189923	0.792976039
N-Carbamoyl-L-aspartate	-0.842884835	0.348917133
Orotic acid	-0.665037374	0.012877125
UDP	0.774890033	0.285052153
UMP	1.642566462	0.01069232
Uracil	0.067020548	0.958727336
Uridine	-0.36536939	0.752595123
5-oxoproline	-0.489669237	0.313903385
L-Glutathione oxidized	0.33612527	0.809995304
L-Glutathione reduced	1.092700637	0.085164105
Ophthalmic acid	-0.24232675	0.817201651
alpha-Ketoglutarate	-1.865431266	0.008289818
cis-Aconitic acid	-1.024137612	0.00186144
D-Malate	-1.043656036	0.049956521
Fumarate	-1.07646066	0.038955651
Succinate	-0.207719328	0.638816092
Citrulline	0.406764609	0.93137934
Guanidinosuccinic acid	-0.008933298	0.615071883
Citrate	-1.201426388	0.066488594
Pyruvate	-1.528478816	0.00186144
Sedoheptulose-7-phosphate	0.445330505	0.957094217
6-Phospho-D-gluconate	4.893069604	0.017305247
Arginine	0.518104265	0.422811576
Ornithine	2.92620226	0.066488594
S-Adenosyl-L-homocysteine	3.488877351	0.054560115
Taurine	0.334810866	0.957094217
N-Acetylasparagine	-0.652888526	0.181653993
N-acetylaspartate	0.47518314	0.574244774
Fructose 1,6-bisphosphate	0.978417956	0.981760267
L-Dihydroorotate	-2.082288384	0.925262529
R 2-HG	-0.8594452	0.022245618
GMP	2.704160044	0.009502403
Thymine	-2.672048768	0.008289818
Thymidine	-2.289418854	0.008289818
Xanthine	0.309477617	0.994530973
