0	CoA	4358051.0	3190720.5	1	30
1	D-Glucose	3780064.5	811381.5	1	2
2	Glucose 6-phosphate	3780064.5	1075752.5	3	3
3	Fructose 6-phosphate	3780064.5	1340123.5	2	4
4	Fructose 1,6-bisphosphate	3780064.5	1604494.5	3	5,13
5	Glyceraldehyde 3-phosphate	3780064.5	1868866.5	3	6,13
6	1,3BPG	3780064.0	2160099.5	2	7
7	3PG	3780064.0	2397608.5	2	8
8	2PG	3780064.0	2661979.5	2	9
9	Phosphoenol pyruvate	3780064.5	2926350.5	2	10
10	Pyruvate	3780064.0	3190720.5	4	30,11,39
11	Lactate	3143436.0	2942511.5	1	
12	6P-Gluconolactone	5176754.5	1075753.5	2	22,2
13	DHAP	2928837.0	1868865.5	2	
14	Citrate	4385578.0	3565047.5	3	16,30
15	Isocitrate	5014223.0	4167717.5	2	31
16	Oxaloacetate	3522450.5	3772661.5	3	17,71
17	D-Malate	3086432.0	4043613.5	2	18
18	Fumarate	3086431.0	4368001.5	4	19
19	Succinate	3452897.0	4696458.5	2	20
20	Succinyl-CoA	4135291.5	4835035.5	3	21
21	alpha-Ketoglutarate	4907225.5	4515020.5	4	15,59
22	6-Phospho-D-gluconate	5176754.5	1377255.5	2	23
23	Ribulose-5P	5176754.0	1693140.5	3	24,25
24	D-Ribose 5-phosphate	5176754.0	2009132.5	3	26,73
25	Xylulose-5P	4560633.5	1868866.5	1	
26	Sedoheptulose-7-phosphate	5176754.5	2284558.5	2	27
27	Glyceraldehyde 3-phosphate	5176754.5	2600317.5	2	28
28	Erythrose-4P	5176754.5	2942511.5	2	29
29	Fructose 6-phosphate	5176754.5	3229449.5	1	
30	Acetyl-CoA	3780064.5	3436131.5	5	151,156
31	cis-Aconitic acid	4955950.0	3797657.5	2	14
32	R 2-HG	5073753.5	4884640.5	1	21
33	Methionine	1789263.5	1975942.5	3	144,34
34	Homocysteine	1789263.0	2822639.5	3	35
35	Cystathionine	1789263.0	3065049.5	3	36,39
36	2-Oxobutyric acid	1122387.0	3065049.5	2	37
37	L-Threonine	504776.5	3065049.5	1	
38	Glycine	2536394.5	2822639.5	1	39
39	L-Serine	2536395.0	3065049.5	4	40
40	L-Cysteine	2536395.0	3299912.5	3	133,161
41	Methylmalonyl-CoA	4135291.5	5161679.5	5	20
42	L-Isoleucine	3364747.0	5574576.5	1	41
43	L-Tryptophan	599138.0	1864477.5	1	
44	L-Tyrosine	3066090.0	4984446.5	2	45,18
45	Phenylalanine	3177527.5	5236335.5	1	
46	Argininosuccinic acid	1964762.5	4206780.5	3	48,54,71
47	Ornithine	1928213.0	5426187.5	3	54
48	Citrulline	1100679.0	4624434.5	3	47
49	L-Glutamine	950879.0	5375377.5	1	50
50	Carbamoyl P	950878.5	5129351.5	2	48
51	Putrescine	1348223.0	5694114.5	2	47
52	Spermidine	1348223.5	5920532.5	3	51,53,149
53	Spermine	1348223.0	6174427.5	1	
54	Arginine	2677936.5	4783728.5	5	58,18
55	Urea	1930993.5	5195914.5	1	54
56	Creatine	2677936.0	5765960.5	2	57
57	Creatine P	2677936.0	6079956.5	1	
58	Guanidinoacetate	2677936.0	5477972.5	2	56
59	L-Glutamate	7610760.0	5059944.5	7	66,130
60	L-Histidine	8472014.0	5406441.5	1	59
61	Glutamyl P	7389044.5	5404202.5	2	59
62	Glutamate semialdehyde	7389044.5	5715100.5	2	61
63	Pyrroline carboxylate	7389044.5	6072361.5	2	62
64	L-Proline	7389045.5	6429926.5	2	63,65
65	cis-4-Hydroxy-D-proline	6573893.5	6429926.5	1	
66	gamma-Glutamylcysteine	6308639.5	5059944.5	4	69,130
67	L-Cysteine	5802289.0	4854498.5	1	66
68	Glycine	5395223.5	5253456.5	1	
69	L-Glutathione reduced	5623965.5	5519306.5	3	70,68
70	L-Glutathione oxidized	5623965.5	5866884.5	1	
71	L-Aspartate	1100679.0	4026533.5	4	132
72	Asparagine	865456.5	3790202.5	2	71
73	PRPP	6365250.0	1605882.5	3	74,104
74	SAICAR	7885789.0	2821298.5	2	75
75	AICAR	7885787.5	3120755.5	2	76
76	IMP	7885789.0	3405865.5	5	77,81
77	Inosine	7885790.0	3717498.5	3	78,82
78	Hypoxanthine	7885793.0	3986079.5	2	79
79	Xanthine	7885792.5	4271154.5	4	80
80	Uric Acid	7885797.0	4591785.5	1	
81	AMP	8734969.5	3405865.5	5	82,83
82	Adenosine	8734969.5	3717498.5	2	
83	Adenine	9592653.0	3958571.5	1	
84	5-Methylthioadenosine	537140.5	6347368.5	1	149
85	ADP	9100966.5	3120755.5	3	81,100
86	ATP	9100967.0	2821298.5	3	85,101
87	S-Adenosyl-L-homocysteine	2336239.0	2443736.5	2	34,144
88	XMP	7160663.0	3773382.5	2	76,89
89	Xanthosine	7160663.5	4028645.5	2	79
90	GMP	6762574.5	3405865.5	4	76,91
91	Guanosine	6693452.5	3692970.5	2	92
92	Guanine	6468350.5	4028645.5	2	79
93	Cyclic AMP	8601922.5	2821298.5	2	86,81
94	GDP	6545405.0	3120755.5	3	90
95	GTP	6545406.0	2821298.5	3	94,96
96	cGMP	6979803.0	2821298.5	2	90
97	dGDP	6113271.5	3120755.5	3	98,94
98	dGMP	6113271.5	3400221.5	1	
99	dGTP	6113272.0	2821298.5	2	97,95
100	dADP	9610702.0	3120755.5	3	102
101	dATP	9610701.0	2821298.5	2	100
102	dAMP	9610701.0	3381860.5	1	
103	Orotidine-5P	8696047.5	1309416.5	2	107
104	Orotic acid	8696047.5	936093.5	3	103
105	N-Carbamoyl-L-aspartate	8696048.0	467113.5	3	106
106	 L-Dihydroorotate	8696047.5	698774.5	2	104
107	UMP	8696047.5	1889554.5	4	110,109
108	Uracil	8696047.0	2437146.5	1	
109	Uridine	8696048.0	2169389.5	2	108
110	dUMP	9355207.0	1889554.5	4	111,114
111	dTMP	10047137.0	1889554.5	3	113
112	Thymine	10047137.0	2437146.5	1	
113	Thymidine	10047137.5	2169389.5	2	112
114	Deoxyuridine	9355206.5	2169389.5	1	
115	CMP	8072448.5	1889554.5	2	117
116	Cytosine	8072448.5	2437146.5	1	
117	Cytidine	8072448.5	2169389.5	2	116
118	dCMP	7634321.0	1889554.5	2	119
119	Deoxycytidine	7634320.5	2169389.5	1	
120	UDP	8432880.5	1689216.5	2	107
121	UTP	8153619.0	1507808.5	2	120
122	CDP	7981630.5	1689216.5	2	115
123	CTP	7702369.0	1507808.5	3	121,122
124	dCDP	7491351.0	1689216.5	2	118
125	dCTP	7212089.0	1507808.5	2	124,123
126	dUDP	9206578.0	1689216.5	2	110
127	dUTP	8927316.0	1507808.5	1	126
128	dTDP	9834962.0	1689216.5	2	111
129	dTTP	9555700.0	1507808.5	1	128
130	5-oxoproline	6457070.5	5527583.5	2	
131	N-acetyl Asparagine	604293.5	3494548.5	1	72
132	N-acetylaspartate	659908.0	4306562.5	1	
133	L-Cysteic acid	2536395.5	3528591.5	1	
134	Nicotinate	598783.5	592914.5	1	135
135	NaMN	599138.0	939997.5	3	140,136
136	NAD	1167118.0	939997.5	5	138,139,137,157
137	NADH	1167118.0	1281571.5	1	
138	NMN	1761911.5	939997.5	2	
139	NAM	1761911.5	553504.5	2	138
140	Quinolinate	599138.5	1281571.5	2	143
141	L-Aspartate	8382776.0	205219.5	1	105
142	Carbamoyl P	9126770.0	205219.5	1	105
143	Kynurenine	598743.0	1591180.5	2	43
144	S-adenosylmethionine	2336239.5	2132656.5	2	
145	5-Methyltetrahydrofolate	1207863.5	2635078.5	3	33,146
146	Tetrahydrofolate	509741.5	2511359.5	2	
147	5,10-Methylenetetrahydrofolate	557133.5	2275976.5	2	146
148	10-Formyltetrahydrofolate	1055809.5	2015221.5	2	147,145
149	S-adenosylmethionine	537140.5	5715099.5	2	
150	L-Valine	3811953.0	5578881.5	1	41
151	L-Leucine	3180764.5	3299912.5	1	
152	Methionine	4260836.5	5576319.5	1	41
153	L-Threonine	4803859.5	5572961.5	1	41
154	Arginine	8647860.5	4976272.5	1	59
155	L-Glutamine	8727854.0	5189214.5	1	59
156	L-Isoleucine	3164740.0	3528591.5	1	
157	NADP	1676677.5	1279071.5	2	158
158	NADPH	1680025.0	1572768.5	1	
159	Taurine	1809237.0	3731301.5	1	
160	Hypotaurine	1809237.0	3501124.5	2	159
161	Cysteinesulfinic acid	1807979.5	3299912.5	2	160
